id,notebook_id,title,url,datasets,medal,libs,keywords,questions,topic,comments,views,votes
6584853,24059380,Vibrant Nigeria-Data Science Nigeria is active,https://kaggle.com/code/grapestone5321/vibrant-nigeria-data-science-nigeria-is-active,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017'), (161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018'), (16394, '2019 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/competitions/kaggle-survey-2019')]",BRONZE,[],[],[],,3,443,7
6718958,24308203,Data Science in Developing Countries 🌍,https://kaggle.com/code/laiyipeng/data-science-in-developing-countries,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017'), (161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018'), (807009, '2019 World Development Indicator (WDI)', 'https://kaggle.com/datasets/laiyipeng/2019-world-development-indicator-wdi'), (16394, '2019 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/competitions/kaggle-survey-2019')]",SILVER,[],[],[],,18,3090,36
6666029,23911445,ML & DS Industry deep dive !!! ,https://kaggle.com/code/sid321axn/ml-ds-industry-deep-dive,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017'), (161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018'), (16394, '2019 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/competitions/kaggle-survey-2019')]",BRONZE,[],[],[],,6,1297,15
6698905,24264570,Strange drop in the number of US kagglers,https://kaggle.com/code/xenohunter/strange-drop-in-the-number-of-us-kagglers,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017'), (161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018'), (16394, '2019 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/competitions/kaggle-survey-2019')]",,[],[],[],,1,265,3
6597391,24414682,2019 Survey - Who is working with data?,https://kaggle.com/code/azhura/2019-survey-who-is-working-with-data,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017'), (161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018'), (16394, '2019 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/competitions/kaggle-survey-2019')]",BRONZE,[],[],[],,14,1349,19
6673160,23716962,Evolution of a Kaggler,https://kaggle.com/code/strangemane/evolution-of-a-kaggler,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017'), (161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018'), (16394, '2019 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/competitions/kaggle-survey-2019')]",SILVER,[],[],[],,14,641,24
6670957,24415519,Does Data Science have a Future?,https://kaggle.com/code/ananthu017/does-data-science-have-a-future,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017'), (161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018'), (16394, '2019 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/competitions/kaggle-survey-2019')]",SILVER,[],[],[],,13,4750,29
6667392,23647243,Motivation for Asean Data Enthusiast,https://kaggle.com/code/yusnardo/motivation-for-asean-data-enthusiast,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017'), (161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018'), (16394, '2019 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/competitions/kaggle-survey-2019')]",BRONZE,[],[],[],,8,381,10
6631010,24426963,Helping Small Charities Thrive,https://kaggle.com/code/davekillough/helping-small-charities-thrive,"[(2522, 'Stack Overflow Developer Survey, 2017', 'https://kaggle.com/datasets/stackoverflow/so-survey-2017'), (5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017'), (33974, 'Stack Overflow 2018 Developer Survey', 'https://kaggle.com/datasets/stackoverflow/stack-overflow-2018-developer-survey'), (161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018'), (447926, 'Stack Overflow Developer Survey Results 2019', 'https://kaggle.com/datasets/mchirico/stack-overflow-developer-survey-results-2019'), (16394, '2019 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/competitions/kaggle-survey-2019')]",,[],[],[],,2,863,7
6658260,23924798,"2019 Kaggle ML DS Survey all Q, SQL and more",https://kaggle.com/code/jsalys/2019-kaggle-ml-ds-survey-all-q-sql-and-more,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017'), (161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018'), (16394, '2019 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/competitions/kaggle-survey-2019')]",BRONZE,[],[],[],,1,511,5
6572343,23565000,🇬🇧 Brexit bash: An EU vs UK analysis 🇪🇺,https://kaggle.com/code/fchmiel/brexit-bash-an-eu-vs-uk-analysis,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017'), (161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018'), (16394, '2019 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/competitions/kaggle-survey-2019')]",BRONZE,[],[],[],,2,1162,21
6599246,23988911,Correlation of Diversity and Technology Trends,https://kaggle.com/code/ryannanson/correlation-of-diversity-and-technology-trends,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017'), (161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018'), (16394, '2019 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/competitions/kaggle-survey-2019')]",BRONZE,[],[],[],,2,612,9
6589647,23940274,Who is winning? College degree or Online courses?,https://kaggle.com/code/shreya2105/who-is-winning-college-degree-or-online-courses,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017'), (161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018'), (16394, '2019 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/competitions/kaggle-survey-2019')]",,[],[],[],,2,308,3
6611079,23762451,Geek Girls Rising : Myth or Reality!,https://kaggle.com/code/mobasshir/geek-girls-rising-myth-or-reality,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017'), (161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018'), (16394, '2019 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/competitions/kaggle-survey-2019')]",,[],[],[],,0,263,7
6560970,23863129,EDA & Visualization 2017~2019 Kaggle Survey,https://kaggle.com/code/ryunosukeishizaki/eda-visualization-2017-2019-kaggle-survey,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017'), (161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018'), (16394, '2019 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/competitions/kaggle-survey-2019')]",BRONZE,[],[],[],,4,953,20
6586616,24418399,The AI landscape in India: Conversation with PM,https://kaggle.com/code/harveenchadha/the-ai-landscape-in-india-conversation-with-pm,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017'), (161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018'), (16394, '2019 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/competitions/kaggle-survey-2019')]",SILVER,[],[],[],,8,1612,48
6595576,23722129,A look at CIS kagglers over time,https://kaggle.com/code/artgor/a-look-at-cis-kagglers-over-time,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017'), (161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018'), (16394, '2019 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/competitions/kaggle-survey-2019')]",BRONZE,[],[],[],,3,428,13
6588545,25553407,Topic Modelling (LDA) on Kaggle Survey Questions,https://kaggle.com/code/hamditarek/topic-modelling-lda-on-kaggle-survey-questions,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017'), (161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018'), (16394, '2019 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/competitions/kaggle-survey-2019')]",SILVER,[],[],[],,11,2014,31
6575517,24208692,A look at russian kagglers over time,https://kaggle.com/code/artgor/a-look-at-russian-kagglers-over-time,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017'), (161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018'), (815654, '[Private Datasource]', 'https://kaggle.comPRIVATE'), (16394, '2019 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/competitions/kaggle-survey-2019')]",GOLD,[],[],[],,27,6094,114
6559729,24381515,Geek Girls Rising : Myth or Reality!,https://kaggle.com/code/parulpandey/geek-girls-rising-myth-or-reality,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017'), (161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018'), (16394, '2019 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/competitions/kaggle-survey-2019')]",GOLD,[],[],[],,95,28727,396
4340173,15800102,Regression Challenge: Day 2,https://kaggle.com/code/shahrukh0603/regression-challenge-day-2,"[(2522, 'Stack Overflow Developer Survey, 2017', 'https://kaggle.com/datasets/stackoverflow/so-survey-2017'), (5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017'), (6048, 'US-based job data set from 300+ companies', 'https://kaggle.com/datasets/JobsPikrHQ/usa-based-job-data-set-from-300-companies')]",,[],[],[],,0,146,0
3247918,11551249,How to Become a Data Scientist,https://kaggle.com/code/asa4775/how-to-become-a-data-scientist,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017')]",,[],[],[],,0,141,1
3353971,12014300,190325-Kaggle-Survey,https://kaggle.com/code/jbeen2/190325-kaggle-survey,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017')]",,[],[],[],,0,145,0
3396515,12127899,Play with Kaggle ML survey freeform responses,https://kaggle.com/code/mediaearth/play-with-kaggle-ml-survey-freeform-responses,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017')]",,[],[],[],,0,840,0
3322340,11841998,Linkedin Data Scientist Analysis #1,https://kaggle.com/code/shobhit18th/linkedin-data-scientist-analysis-1,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017')]",,[],[],[],,0,1593,1
2785382,10119296,How to Become a Data Scientist,https://kaggle.com/code/tullurivijay/how-to-become-a-data-scientist,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017')]",,[],[],[],,1,359,5
2595673,9390163,Kaggle de principiante a  Grandmaster en español,https://kaggle.com/code/macespinoza/kaggle-de-principiante-a-grandmaster-en-espa-ol,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017')]",BRONZE,[],[],[],,15,24301,81
1663730,8204747,PLOTLY TUTORIAL - 1,https://kaggle.com/code/darkcrystal40/plotly-tutorial-1,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017')]",,[],[],[],,0,310,0
2260455,7993523,Survey analysis,https://kaggle.com/code/pchlq82/survey-analysis,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018'), (5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017')]",,[],[],[],,0,1955,3
2241207,7984912,Kagglers - Then & Now!!,https://kaggle.com/code/ergitikajain/kagglers-then-now,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018'), (5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017'), (31218, 'World Values Survey', 'https://kaggle.com/datasets/fernandol/world-values-survey')]",,[],[],[],,0,1330,5
2220730,8206986,AMA With a Data Scientist,https://kaggle.com/code/ash316/ama-with-a-data-scientist,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018'), (5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017')]",SILVER,[],[],[],,13,1802,33
2197248,8053566,"Afrikagglers, the African kagglers",https://kaggle.com/code/madagasygirl/afrikagglers-the-african-kagglers,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018'), (194684, 'Continents', 'https://kaggle.com/datasets/madagasygirl/continents'), (5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017')]",SILVER,[],[],[],,25,2281,42
2145199,7998091,"Rich Kaggler , Poor Kaggler",https://kaggle.com/code/bloodrabz/rich-kaggler-poor-kaggler,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018'), (5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017'), (190561, 'Living Cost by Country', 'https://kaggle.com/datasets/bloodrabz/living-cost-by-country'), (33974, 'Stack Overflow 2018 Developer Survey', 'https://kaggle.com/datasets/stackoverflow/stack-overflow-2018-developer-survey'), (2522, 'Stack Overflow Developer Survey, 2017', 'https://kaggle.com/datasets/stackoverflow/so-survey-2017')]",BRONZE,[],[],[],,5,1234,13
2136643,7993197,Programming Languages vs. Responders,https://kaggle.com/code/lucifer19/programming-languages-vs-responders,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018'), (5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017')]",BRONZE,[],[],[],,2,729,11
2112374,7433841,Comparing Kaggle and StackOverflow communities,https://kaggle.com/code/carlossouza/comparing-kaggle-and-stackoverflow-communities,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018'), (5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017'), (33974, 'Stack Overflow 2018 Developer Survey', 'https://kaggle.com/datasets/stackoverflow/stack-overflow-2018-developer-survey')]",SILVER,[],[],[],,8,2290,42
2068851,7371048,Tempus Fugit - from 2017 to 2018,https://kaggle.com/code/madagasygirl/tempus-fugit-from-2017-to-2018,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018'), (5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017')]",,[],[],[],,0,598,7
2061578,7685015,Who is a data scientist ?-A statistical approach,https://kaggle.com/code/gsdeepakkumar/who-is-a-data-scientist-a-statistical-approach,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018'), (5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017')]",SILVER,[],[],[],,9,3348,22
2031690,7123180,Kaggle Journey (2017-2018),https://kaggle.com/code/harriken/kaggle-journey-2017-2018,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018'), (5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017')]",,[],[],[],,3,1246,4
2025506,7561677,Kaggle Journey (2017-2018),https://kaggle.com/code/ash316/kaggle-journey-2017-2018,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018'), (5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017')]",SILVER,[],[],[],,14,2734,56
2024419,7103212,ANALYSING THE DATA ANALYSTS,https://kaggle.com/code/vikaskotaru/analysing-the-data-analysts,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017')]",,[],[],[],,0,208,2
2022939,7255480,Find recent trends of kagglers under 30 years old,https://kaggle.com/code/youhanlee/find-recent-trends-of-kagglers-under-30-years-old,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018'), (5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017')]",BRONZE,[],[],[],,6,2148,19
1605494,5970633,Job Skills,https://kaggle.com/code/rayjohnsoncomedy/job-skills,"[(12354, 'Google Job Skills', 'https://kaggle.com/datasets/niyamatalmass/google-job-skills'), (5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017'), (4183, 'U.S. Technology Jobs on Dice.com', 'https://kaggle.com/datasets/PromptCloudHQ/us-technology-jobs-on-dicecom')]",,[],[],[],,0,12381,9
1697846,5876193,How to Become a Data Scientist,https://kaggle.com/code/afanis/how-to-become-a-data-scientist,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017')]",,[],[],[],,0,133,1
1572237,6297699,Datascientist_selary_analysis,https://kaggle.com/code/scarecrow88/datascientist-selary-analysis,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017')]",,[],[],[],,0,952,1
30077868,105137315,Making Data for TPS Sep,https://kaggle.com/code/satoshiss/making-data-for-tps-sep,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017'), (161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018'), (4172997, '[Private Datasource]', 'https://kaggle.comPRIVATE'), (16394, '2019 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/competitions/kaggle-survey-2019'), (23724, '2020 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/competitions/kaggle-survey-2020'), (31480, '2021 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/competitions/kaggle-survey-2021')]",,[],[],[],,3,43,3
22376133,81287069,Two Kingdoms - One Prophecy!!,https://kaggle.com/code/mohitludhiyani/two-kingdoms-one-prophecy,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017'), (161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018'), (2862265, '[Private Datasource]', 'https://kaggle.comPRIVATE'), (2862284, '[Private Datasource]', 'https://kaggle.comPRIVATE'), (16394, '2019 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/competitions/kaggle-survey-2019'), (23724, '2020 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/competitions/kaggle-survey-2020'), (31480, '2021 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/competitions/kaggle-survey-2021')]",,[],[],[],,1,142,2
22299350,81033149,"Data Science, The Next Battle Ground",https://kaggle.com/code/howoojang/data-science-the-next-battle-ground,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017'), (161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018'), (2850729, '[Private Datasource]', 'https://kaggle.comPRIVATE'), (2860037, '[Private Datasource]', 'https://kaggle.comPRIVATE'), (2860639, '[Private Datasource]', 'https://kaggle.comPRIVATE'), (16394, '2019 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/competitions/kaggle-survey-2019'), (23724, '2020 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/competitions/kaggle-survey-2020'), (31480, '2021 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/competitions/kaggle-survey-2021')]",BRONZE,[],[],[],,1,978,8
22248075,81030216,It's a Man's World in the UK,https://kaggle.com/code/gavisr/it-s-a-man-s-world-in-the-uk,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017'), (161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018'), (2845198, '[Private Datasource]', 'https://kaggle.comPRIVATE'), (16394, '2019 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/competitions/kaggle-survey-2019'), (23724, '2020 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/competitions/kaggle-survey-2020'), (31480, '2021 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/competitions/kaggle-survey-2021')]",,[],[],[],,0,139,5
21483274,80998124,Startups or Big Companies?,https://kaggle.com/code/yenbaeny/startups-or-big-companies,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017'), (161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018'), (2771818, '[Private Datasource]', 'https://kaggle.comPRIVATE'), (16394, '2019 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/competitions/kaggle-survey-2019'), (23724, '2020 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/competitions/kaggle-survey-2020'), (31480, '2021 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/competitions/kaggle-survey-2021')]",,[],[],[],,0,208,3
21430685,81035488, Kaggle's annual Machine Learning and Data Science,https://kaggle.com/code/tulasiram574/kaggle-s-annual-machine-learning-and-data-science,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017'), (161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018'), (2857168, '[Private Datasource]', 'https://kaggle.comPRIVATE'), (16394, '2019 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/competitions/kaggle-survey-2019'), (23724, '2020 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/competitions/kaggle-survey-2020'), (31480, '2021 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/competitions/kaggle-survey-2021')]",,[],[],[],,0,134,0
21116933,76754276,An analysis on stackoverflow survey 2k17 ,https://kaggle.com/code/achuthreddyrajula/an-analysis-on-stackoverflow-survey-2k17,"[(2522, 'Stack Overflow Developer Survey, 2017', 'https://kaggle.com/datasets/stackoverflow/so-survey-2017'), (5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017'), (33974, 'Stack Overflow 2018 Developer Survey', 'https://kaggle.com/datasets/stackoverflow/stack-overflow-2018-developer-survey'), (161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018'), (190561, 'Living Cost by Country', 'https://kaggle.com/datasets/bloodrabz/living-cost-by-country')]",,[],[],[],,0,83,0
14009902,73219363,Kaggle Survey 2020 - Covid Impact,https://kaggle.com/code/shubham01/kaggle-survey-2020-covid-impact,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017'), (161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018'), (1822256, '[Private Datasource]', 'https://kaggle.comPRIVATE'), (16394, '2019 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/competitions/kaggle-survey-2019'), (23724, '2020 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/competitions/kaggle-survey-2020')]",,[],[],[],,0,182,1
13601602,49576952,How to Become a Data Scientist,https://kaggle.com/code/dusitest1/how-to-become-a-data-scientist,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017')]",,[],[],[],,0,31,0
13276093,48566504,Quest of DS & Shifting Sands of Time [WIP],https://kaggle.com/code/gaathaa/quest-of-ds-shifting-sands-of-time-wip,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017'), (161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018'), (1708486, '[Private Datasource]', 'https://kaggle.comPRIVATE'), (1712176, '[Private Datasource]', 'https://kaggle.comPRIVATE'), (23724, '2020 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/competitions/kaggle-survey-2020')]",,[],[],[],,2,150,1
13181341,51265321,How is India doing in AI? The nation wants to know,https://kaggle.com/code/harveenchadha/how-is-india-doing-in-ai-the-nation-wants-to-know,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017'), (1786461, 'Kaggle Survey 2017-2020 Merged Data', 'https://kaggle.com/datasets/harveenchadha/kaggle-survey-20172020-merged-data'), (1786514, '[Private Datasource]', 'https://kaggle.comPRIVATE'), (16394, '2019 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/competitions/kaggle-survey-2019'), (23724, '2020 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/competitions/kaggle-survey-2020')]",SILVER,[],[],[],,23,2188,35
